"","date","title","users","city","label"
"32",2015-03-11,"#4 Spotkanie Entuzjastów R w Krakowie",55,"Cracow (15)",NA
"33",2015-01-28,"#3 Spotkanie Entuzjastów R w Krakowie",33,"Cracow (15)",NA
"34",2014-12-10,"#2 Spotkanie Entuzjastów R w Krakowie",36,"Cracow (15)",NA
"35",2014-11-06,"#1 Spotkanie Entuzjastów R w Krakowie",24,"Cracow (15)",NA
"36",2016-11-03,"PAZUR 18 — Roche & big data",77,"Poznań (8)",NA
"37",2016-05-19,"PAZUR 17 - SQL Server & R oraz C# / Knime i R",38,"Poznań (8)",NA
"38",2016-04-21,"PAZUR 16 - Gene expression patterns",48,"Poznań (8)",NA
"39",2016-03-17,"PAZUR 15 - Tableau + R, PowerBI + R",77,"Poznań (8)",NA
"40",2016-02-19,"PAZUR 14 - Spark, big data, R Open at Microsoft",52,"Poznań (8)",NA
"41",2016-01-14,"Kolejne spotkanie użytkowników R - PAZUR 13",38,"Poznań (8)",NA
"42",2016-12-01,"Spotkanie nr 16 / Meetup #16",39,"Wrocław (16)",NA
"43",2016-11-10,"Spotkanie nr 15 / Meetup #15",67,"Wrocław (16)",NA
"44",2016-10-06,"Spotkanie nr 14 / Meetup #14",64,"Wrocław (16)",NA
"45",2016-06-02,"Spotkanie nr 13 / Meetup #13",80,"Wrocław (16)",NA
"46",2016-05-12,"Spotkanie nr 12 / Meetup #12",57,"Wrocław (16)",NA
"47",2016-04-11,"Spotkanie nr 11 / Meetup #11",132,"Wrocław (16)",NA
"48",2016-03-03,"Spotkanie nr 10 / Meetup #10",73,"Wrocław (16)",NA
"49",2016-02-04,"Spotkanie nr 9 / Meetup #9",57,"Wrocław (16)",NA
"50",2015-12-15,"Spotkanie nr 8",48,"Wrocław (16)",NA
"51",2015-11-18,"Spotkanie nr 7",76,"Wrocław (16)",NA
"52",2015-10-08,"Spotkanie nr 6",44,"Wrocław (16)",NA
"53",2015-08-06,"Spotkanie nr 5 (wakacyjne)",39,"Wrocław (16)",NA
"54",2015-07-02,"Spotkanie nr 4 (wakacyjne)",41,"Wrocław (16)",NA
"55",2015-06-11,"Spotkanie nr 3",55,"Wrocław (16)",NA
"56",2015-05-07,"Pierwsze comiesięczne spotkanie",63,"Wrocław (16)",NA
"57",2015-04-02,"Poznajmy się i porozmawiajmy [!zmiana miejsca!]",49,"Wrocław (16)",NA
"58",2016-12-12,"DSŁ 7",59,"Lódź (7)",NA
"59",2016-06-07,"DSŁ 6",28,"Lódź (7)",NA
"60",2016-05-05,"DSŁ 5",48,"Lódź (7)",NA
"61",2016-04-05,"DSŁ 4",42,"Lódź (7)",NA
"62",2016-03-01,"DSŁ 3",30,"Lódź (7)",NA
"63",2015-12-15,"DSŁ 2",27,"Lódź (7)",NA
"64",2015-11-04,"DSŁ 1 - spotkanie organizacyjne",26,"Lódź (7)",NA
"65",2016-10-13,"European R Users Meeting",286,"Poznań (8)","eRum 2016"
"66",2014-10-15,"Polski Akademicki Zlot Użytkowników R",100,"Poznań (8)","PAZUR 2014"
"67",2017-09-28,"Why R?",200,"Warsaw (21)","Why R? 2017"
"68",2017-01-12,"meet(R) in Tricity!",14,"Trójmiasto (1)","upcoming"
"69",2016-11-30,"Rzeszów 1",30,"Rzeszów (1)","no meetup"
